"";"gbifID";"datasetKey";"occurrenceID";"kingdom";"phylum";"class";"order";"family";"genus";"species";"infraspecificEpithet";"taxonRank";"scientificName";"verbatimScientificName";"verbatimScientificNameAuthorship";"countryCode";"locality";"stateProvince";"occurrenceStatus";"individualCount";"publishingOrgKey";"coordinateUncertaintyInMeters";"coordinatePrecision";"elevation";"elevationAccuracy";"depth";"depthAccuracy";"eventDate";"day";"month";"year";"taxonKey";"speciesKey";"basisOfRecord";"institutionCode";"collectionCode";"catalogNumber";"recordNumber";"identifiedBy";"dateIdentified";"license";"rightsHolder";"recordedBy";"typeStatus";"establishmentMeans";"lastInterpreted";"mediaType";"issue";"code_insee";"nom";"nuts3";"wikipedia";"code_insee.1";"nom.1";"nuts3.1";"wikipedia.1";"code_insee.2";"nom.2";"nuts3.2";"wikipedia.2";"code_insee.1.1";"nom.1.1";"nuts3.1.1";"wikipedia.1.1";"geometry"
"936";4565115741;"c4e76595-b467-4f88-8067-b8de661b99c5";"b902b981-b089-40da-90e4-f0454c69da52";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-05-26";26;5;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Mauvieux Sébastien";NA;NA;"2024-03-21T10:57:11.681Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"985";4565732816;"c4e76595-b467-4f88-8067-b8de661b99c5";"ce5a1b89-36fe-43e9-966a-3a6590cf61d1";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2010-04-11";11;4;2010;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"QUENOT François";NA;NA;"2024-03-21T10:57:15.987Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.5035, 47.99967)
"1007";4557798403;"c4e76595-b467-4f88-8067-b8de661b99c5";"d79319ed-8087-4227-89f8-ced258f16481";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-05-11";11;5;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"MARTIN Hubert";NA;NA;"2024-03-21T10:58:53.262Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.012, 48.70137)
"1009";4557799195;"c4e76595-b467-4f88-8067-b8de661b99c5";"d896af57-bf92-4dee-8ac4-33c7614ee28d";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2012-05-05";5;5;2012;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Ladan Ludovic";NA;NA;"2024-03-21T10:58:53.446Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.60375, 48.02209)
"1038";4566291325;"c4e76595-b467-4f88-8067-b8de661b99c5";"e07ece89-84a7-45cb-ae6c-05c95e2f0088";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-06-07";7;6;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"LE HUITOUZE Serge";NA;NA;"2024-03-21T10:57:20.004Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.39834, 48.31022)
"1067";4558638788;"c4e76595-b467-4f88-8067-b8de661b99c5";"eae0d7f6-e973-46ae-9a1c-0178947b4b68";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2002-04-24";24;4;2002;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BAUDAIS Jean-Yves";NA;NA;"2024-03-21T10:58:57.629Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.49998, 48.16665)
"1075";4566760863;"c4e76595-b467-4f88-8067-b8de661b99c5";"f18931d7-92f6-4591-9f7f-0458ba461f7e";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2011-05-29";29;5;2011;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"NOEL Frédéric";NA;NA;"2024-03-21T10:57:23.435Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.86409, 47.94771)
"1096";4559285734;"c4e76595-b467-4f88-8067-b8de661b99c5";"f9dc7f6c-4be3-47d1-a900-4374653a5a72";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-06-06";6;6;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"STEVENS GEOFFREY";NA;NA;"2024-03-21T10:59:01.138Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.1814, 48.75375)
"1098";4559286181;"c4e76595-b467-4f88-8067-b8de661b99c5";"fa6c417f-14e0-40fe-be1c-c536be215880";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-04-19";19;4;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GUILLEMOT Francis";NA;NA;"2024-03-21T10:59:01.247Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.41887, 47.82292)
"1122";4548484185;"c4e76595-b467-4f88-8067-b8de661b99c5";"03a3551a-23f5-42d1-9f7b-f58754294620";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2001-04-29";29;4;2001;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"ILIOU Bernard";NA;NA;"2024-03-21T10:57:40.097Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.49205, 47.88933)
"1142";4548953090;"c4e76595-b467-4f88-8067-b8de661b99c5";"0b112513-ef22-404a-bf90-e0a026edf58d";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2013-05-19";19;5;2013;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"BONNERON Armel";NA;NA;"2024-03-21T10:57:44.568Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"1171";4549492131;"c4e76595-b467-4f88-8067-b8de661b99c5";"151894a5-0298-4018-b4b6-d9c747369866";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2020-05-30";30;5;2020;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Lamour Joël";NA;NA;"2024-03-21T10:57:47.711Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.85564, 47.7508)
"1261";4551687438;"c4e76595-b467-4f88-8067-b8de661b99c5";"4172d58c-03e4-4e64-a31b-f208673c6a7a";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2006-04-22";22;4;2006;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"AMOURIAUX Monique";NA;NA;"2024-03-21T10:57:55.822Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.80602, 47.9364)
"1297";4562730016;"c4e76595-b467-4f88-8067-b8de661b99c5";"534bbaca-f477-434c-a15b-77ebc7fca2a4";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2012-05-27";27;5;2012;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GENTRIC Alain";NA;NA;"2024-03-21T10:57:00.941Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.83594, 47.92178)
"1371";4563434721;"c4e76595-b467-4f88-8067-b8de661b99c5";"6d3590e1-762e-48ac-9a62-e3c60375b7ae";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2010-04-21";21;4;2010;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Fournier Jérôme";NA;NA;"2024-03-21T10:57:07.221Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.15817, 48.57721)
"1373";4563434889;"c4e76595-b467-4f88-8067-b8de661b99c5";"6d6a04d0-9777-4809-a099-586429a779c0";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2001-04-20";20;4;2001;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"DERIAN Gwenael";NA;NA;"2024-03-21T10:57:07.279Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.26493, 47.76009)
"1400";4553791183;"c4e76595-b467-4f88-8067-b8de661b99c5";"7bc1fc43-6ab3-4de6-8809-ea271089961b";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-06-03";3;6;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Champion Mickaël";NA;NA;"2024-03-21T10:58:06.405Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"1404";4553896983;"c4e76595-b467-4f88-8067-b8de661b99c5";"7dfdef90-84c0-406b-98d0-e9e125e68f10";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2007-04-21";21;4;2007;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"GENTRIC Alain";NA;NA;"2024-03-21T10:58:06.749Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.83594, 47.92178)
"1432";4564197949;"c4e76595-b467-4f88-8067-b8de661b99c5";"8c61d19d-b2a2-4d36-b118-54ecb96f8c8a";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2003-05-04";4;5;2003;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"QUIVIGER Olivier";NA;NA;"2024-03-21T10:57:16.217Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-4.00001, 48.33331)
"1462";4554970020;"c4e76595-b467-4f88-8067-b8de661b99c5";"987f557e-646f-4528-a9be-e463da8c1696";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2005-05-14";14;5;2005;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"NOEL Frédéric";NA;NA;"2024-03-21T10:58:11.157Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-1.87161, 47.9902)
"1555";4565412963;"c4e76595-b467-4f88-8067-b8de661b99c5";"be962747-62ee-4dd6-a4fa-24c4a759af99";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2014-04-16";16;4;2014;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"STEVENS GEOFFREY";NA;NA;"2024-03-21T10:57:30.505Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-3.18003, 48.76643)
"1606";4556855225;"c4e76595-b467-4f88-8067-b8de661b99c5";"cec95ad6-834c-41e9-bc7e-cb334a0517d3";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2001-04-29";29;4;2001;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"ILIOU Bernard";NA;NA;"2024-03-21T10:58:20.097Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.49205, 47.88933)
"1631";4565906592;"c4e76595-b467-4f88-8067-b8de661b99c5";"d705fdca-3f55-42d2-ae5f-ae37501efb03";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2015-06-12";12;6;2015;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"QUENOT François";NA;NA;"2024-03-21T10:57:37.910Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.5112, 47.99575)
"1713";4566690886;"c4e76595-b467-4f88-8067-b8de661b99c5";"fe7bf54b-f93e-4509-baad-c7d662a650bd";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2008-06-01";1;6;2008;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"Cochu Marc";NA;NA;"2024-03-21T10:57:48.174Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.17319, 48.46859)
"1718";4559103281;"c4e76595-b467-4f88-8067-b8de661b99c5";"013658f3-8ef9-4e2e-a52b-69525b288f20";"Animalia";"Chordata";"Aves";"Passeriformes";"Alaudidae";"Alauda";"Alauda arvensis";"";"SPECIES";"Alauda arvensis Linnaeus, 1758";"Alauda arvensis Linnaeus, 1758";NA;"FR";NA;NA;"PRESENT";NA;"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"";NA;NA;NA;NA;NA;"2013-04-27";27;4;2013;8077224;8077224;"HUMAN_OBSERVATION";NA;NA;NA;NA;NA;NA;"CC_BY_4_0";NA;"QUENOT François";NA;NA;"2024-03-21T10:56:26.054Z";NA;"CONTINENT_DERIVED_FROM_COORDINATES;FOOTPRINT_WKT_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED";"35";"Ille-et-Vilaine";"FR523";"fr:Ille-et-Vilaine";"22";"Côtes-d'Armor";"FR521";"fr:Côtes-d'Armor";"56";"Morbihan";"FR524";"fr:Morbihan";"29";"Finistère";"FR522";"fr:Finistère";c(-2.49313, 48.00371)
